"","doc_id","doc_name","left_context","idiom_found","right_context","idiom_lemma","pos","pos_head","xml_id","with_verb","idiom_id","verb","amountofnouns","id","doc_type","doc_type_name","sentenceid"
"33534","WR-P-E-L-0000000415","Unspecified"," ? @ElsBoers Wel met je","neus in de boter"," he ? Eerst kamerleden ,","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","text.1.event.496.s.1.w.5 text.1.event.496.s.1.w.6 text.1.event.496.s.1.w.7 text.1.event.496.s.1.w.8",0,108,"",2,33534,"WR-P-E-L","tweets","WR-P-E-L-0000000415-text.1.event.496.s.1"
"33535","WR-P-E-L-0000000383","Unspecified"," je valt wel met je","neus in de boter"," met je nieuwe job .","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","text.1.event.3451.s.1.w.7 text.1.event.3451.s.1.w.8 text.1.event.3451.s.1.w.9 text.1.event.3451.s.1.w.10",0,108,"",2,33535,"WR-P-E-L","tweets","WR-P-E-L-0000000383-text.1.event.3451.s.1"
"33536","WR-P-E-L-0000000006","Unspecified"," je wel :) met de","neus in de boter"," , alleen maar stress en","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","text.1.event.1308.s.1.w.10 text.1.event.1308.s.1.w.11 text.1.event.1308.s.1.w.12 text.1.event.1308.s.1.w.13",0,108,"",2,33536,"WR-P-E-L","tweets","WR-P-E-L-0000000006-text.1.event.1308.s.1"
"33537","WR-P-E-L-0000000006","Unspecified"," ! http://twitpic.com/45pfe6 @ClaudiaVdwerf met je","neus in de boter"," ! Lieveheersbeestje . Lente .","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","text.1.event.1339.s.1.w.4 text.1.event.1339.s.1.w.5 text.1.event.1339.s.1.w.6 text.1.event.1339.s.1.w.7",0,108,"",2,33537,"WR-P-E-L","tweets","WR-P-E-L-0000000006-text.1.event.1339.s.1"
"33538","WR-P-E-L-0000000520","Unspecified"," bij deze natuurlijk met je","neus in de boter"," , soort van ;-) http://t.co/q8DazEJ5","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","text.1.event.409.s.1.w.10 text.1.event.409.s.1.w.11 text.1.event.409.s.1.w.12 text.1.event.409.s.1.w.13",0,108,"",2,33538,"WR-P-E-L","tweets","WR-P-E-L-0000000520-text.1.event.409.s.1"
"33539","WR-P-P-G-0000149929","Zelfde naam, zelfde rugnummer"," Den Bosch ` met zijn","neus in de boter"," gevallen ' . Anderen van","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.22.s.1.w.12 p.22.s.1.w.13 p.22.s.1.w.14 p.22.s.1.w.15",0,108,"",2,33539,"WR-P-P-G","newspapers","WR-P-P-G-0000149929-p.22.s.1"
"33540","WR-P-E-J-0000032311","Lijst van uitdrukkingen en gezegden K-O"," Het beste deel Met zijn","neus in de boter"," vallen . : Precies op","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.1.s.193.w.6 p.1.s.193.w.7 p.1.s.193.w.8 p.1.s.193.w.9",0,108,"",2,33540,"WR-P-E-J","wikipedia","WR-P-E-J-0000032311-p.1.s.193"
"33541","WR-P-P-B-0000000242","Undercover in de ouderenzorg"," ' Je valt met je","neus in de boter"," . Dit is de zwaarste","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.208.s.2.w.6 p.208.s.2.w.7 p.208.s.2.w.8 p.208.s.2.w.9",0,108,"",2,33541,"WR-P-P-B","books","WR-P-P-B-0000000242-p.208.s.2"
"33542","WR-P-P-G-0000010131","Televisie uit een snelkookpan"," die in Lelystad met zijn","neus in de boter"," viel toen daar een heus","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.4.s.4.w.18 p.4.s.4.w.19 p.4.s.4.w.20 p.4.s.4.w.21",0,108,"",2,33542,"WR-P-P-G","newspapers","WR-P-P-G-0000010131-p.4.s.4"
"33543","WR-P-P-H-0000171444","Een pruisische puccini"," begeeft , valt met zijn","neus in de provinciale boter"," . De bezoeker van Puccini""s","neus in de provinciaal boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) ADJ(prenom,basis,met-e,stan) N(soort,ev,basis,zijd,stan)","N VZ LID ADJ N","p.1.s.1.w.18 p.1.s.1.w.19 p.1.s.1.w.20 p.1.s.1.w.21 p.1.s.1.w.22",0,108,"",2,33543,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000171444-p.1.s.1"
"33544","WR-P-P-H-0000152464","Leren en lachen"," Klokhuis , viel met haar","neus in de boter"," : Klokhuis werd vorige week","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.1.s.1.w.16 p.1.s.1.w.17 p.1.s.1.w.18 p.1.s.1.w.19",0,108,"",2,33544,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000152464-p.1.s.1"
"33545","WR-P-P-H-0000153306","Studie in ressentiment"," is doorgekomen en met zijn","neus in de boter"," van het Wirtschaftswunder viel .","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.1.s.2.w.42 p.1.s.2.w.43 p.1.s.2.w.44 p.1.s.2.w.45",0,108,"",2,33545,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000153306-p.1.s.2"
"33546","WR-P-P-H-0000140317","Zuid-Korea, het autoland van belofte -- De wet-Renault: kies voor groeilanden"," De Fransman viel met zijn","neus in de boter"," . Het kreeg een gloednieuwe","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.4.s.2.w.6 p.4.s.2.w.7 p.4.s.2.w.8 p.4.s.2.w.9",0,108,"",2,33546,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000140317-p.4.s.2"
"33547","WR-P-P-H-0000151571","Vanzelfsprekend links"," . Ik viel met mijn","neus in de boter"," , want de strijd leek","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.6.s.1.w.5 p.6.s.1.w.6 p.6.s.1.w.7 p.6.s.1.w.8",0,108,"",2,33547,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000151571-p.6.s.1"
"33548","WR-P-P-H-0000171029","Diekstra's knip- en plakmoraal'dwangmatigheid is het scheppen van een gevangenis uit je vrijheid'"," val je wel met de","neus in de postmoderne boter"," . De grapjes over hem","neus in de postmodern boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) ADJ(prenom,basis,met-e,stan) N(soort,ev,basis,zijd,stan)","N VZ LID ADJ N","p.1.s.3.w.10 p.1.s.3.w.11 p.1.s.3.w.12 p.1.s.3.w.13 p.1.s.3.w.14",0,108,"",2,33548,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000171029-p.1.s.3"
"33549","WR-P-P-H-0000085726","Goed voor de cholesterol"," Butterei zijn ze met hun","neus in de boter"," gevallen . Na zeven jaar","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.2.s.1.w.9 p.2.s.1.w.10 p.2.s.1.w.11 p.2.s.1.w.12",0,108,"",2,33549,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000085726-p.2.s.1"
"33550","WR-P-E-J-0000108276","Neus"," is : kortzichtig Met de","neus in de boter"," vallen : ergens onverwacht voordeel","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.3.s.16.w.13 p.3.s.16.w.14 p.3.s.16.w.15 p.3.s.16.w.16",0,108,"",2,33550,"WR-P-E-J","wikipedia","WR-P-E-J-0000108276-p.3.s.16"
"33551","WR-P-P-H-0000154609","Met zijn neus vooraan"," hij met zijn ' journalistieke","neus in de revolutionaire boter"," [ is ] gevallen '","neus in de revolutionair boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) ADJ(prenom,basis,met-e,stan) N(soort,ev,basis,zijd,stan)","N VZ LID ADJ N","p.2.s.2.w.10 p.2.s.2.w.11 p.2.s.2.w.12 p.2.s.2.w.13 p.2.s.2.w.14",0,108,"",2,33551,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000154609-p.2.s.2"
"33552","WR-P-P-H-0000174404","Profiel: Peter van Walsum"," Europese Gemeen schap met zijn","neus in de boter"," . Binnen Bui tenlandse Zaken","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.7.s.1.w.15 p.7.s.1.w.16 p.7.s.1.w.17 p.7.s.1.w.18",0,108,"",2,33552,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000174404-p.7.s.1"
"33553","WR-P-P-G-0000096617","Topsporter zonder oogkleppen"," "" Ik val met de","neus in de boter"," . Binnen Nederland ben ik","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.16.s.6.w.6 p.16.s.6.w.7 p.16.s.6.w.8 p.16.s.6.w.9",0,108,"",2,33553,"WR-P-P-G","newspapers","WR-P-P-G-0000096617-p.16.s.6"
"33554","WR-P-P-G-0000153211","Een dichter moet rechter worden"," Hij valt er met zijn","neus in de boter"," : er is een vrouw","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.2.s.1.w.6 p.2.s.1.w.7 p.2.s.1.w.8 p.2.s.1.w.9",0,108,"",2,33554,"WR-P-P-G","newspapers","WR-P-P-G-0000153211-p.2.s.1"
"33555","WR-P-P-G-0000106988","Op zoek naar yellow cake met straling"," vielen dus gelijk met onze","neus in de boter"," . Beseften dat er werk","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.6.s.6.w.7 p.6.s.6.w.8 p.6.s.6.w.9 p.6.s.6.w.10",0,108,"",2,33555,"WR-P-P-G","newspapers","WR-P-P-G-0000106988-p.6.s.6"
"33556","WR-P-P-G-0000021773","Personeel verijdelt bankoverval"," de Markt viel met zijn","neus in de boter"," toen hij om kwart voor","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.7.s.1.w.14 p.7.s.1.w.15 p.7.s.1.w.16 p.7.s.1.w.17",0,108,"",2,33556,"WR-P-P-G","newspapers","WR-P-P-G-0000021773-p.7.s.1"
"33557","WR-P-P-G-0000039167","Wethouder op hakblok"," . Hij valt met zijn","neus in de boter"," . De toch al aangeschoten","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.14.s.4.w.5 p.14.s.4.w.6 p.14.s.4.w.7 p.14.s.4.w.8",0,108,"",2,33557,"WR-P-P-G","newspapers","WR-P-P-G-0000039167-p.14.s.4"
"33558","WR-P-P-G-0000124321","Plezier hebben ze zelf genoeg. De vraag is nu of ook de toeschouwers van de talentenjacht 'Voor de leeuwen' om Alvy en Juffrouw Roeloo zullen lachen."," interview niet echt met haar","neus in de boter"," valt . Ze moet naar","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.5.s.2.w.19 p.5.s.2.w.20 p.5.s.2.w.21 p.5.s.2.w.22",0,108,"",2,33558,"WR-P-P-G","newspapers","WR-P-P-G-0000124321-p.5.s.2"
"33559","WR-P-P-G-0000646815","""Het werd tijd om terug te keren''"," keer dat D'Haene met zijn","neus in de boter"," viel . De puzzelstukjes van","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.2.s.4.w.11 p.2.s.4.w.12 p.2.s.4.w.13 p.2.s.4.w.14",0,108,"",2,33559,"WR-P-P-G","newspapers","WR-P-P-G-0000646815-p.2.s.4"
"33560","WR-P-P-G-0000104473","Vanmorgen was ik echt ontroerd"," dat ik vandaag met de","neus in de boter"," ben gevallen . Die saaiheid","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.3.s.3.w.14 p.3.s.3.w.15 p.3.s.3.w.16 p.3.s.3.w.17",0,108,"",2,33560,"WR-P-P-G","newspapers","WR-P-P-G-0000104473-p.3.s.3"
"33561","WR-P-P-G-0000084401","`Strategie is gewoon hard werken'"," functie viel Oosterveld met zijn","neus in de boter"," . Hij was koud een","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.5.s.1.w.9 p.5.s.1.w.10 p.5.s.1.w.11 p.5.s.1.w.12",0,108,"",2,33561,"WR-P-P-G","newspapers","WR-P-P-G-0000084401-p.5.s.1"
"33562","WR-P-P-G-0000069022","Delfzijl is Jorritsma dankbaar"," Jorritsma viel weliswaar met haar","neus in de boter"," , omdat Delfzijl dankzij het","neus in de boter","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.6.s.3.w.6 p.6.s.3.w.7 p.6.s.3.w.8 p.6.s.3.w.9",0,108,"",2,33562,"WR-P-P-G","newspapers","WR-P-P-G-0000069022-p.6.s.3"
"33610","WR-P-E-L-0000000240","Unspecified"," @elger en ik vallen ook","tussen wal en schip"," nu . :( @NLBarbie Mij","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","text.1.event.1841.s.2.w.6 text.1.event.1841.s.2.w.7 text.1.event.1841.s.2.w.8 text.1.event.1841.s.2.w.9",0,109,"",2,33610,"WR-P-E-L","tweets","WR-P-E-L-0000000240-text.1.event.1841.s.2"
"33583","WR-P-E-A-0005250562","Tt"," eigenlijk oneigenlijk gebruik daarvan )","tussen wal en schip"," dreigt te vallen . In","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","p.1.s.1.w.28 p.1.s.1.w.29 p.1.s.1.w.30 p.1.s.1.w.31",0,109,"",2,33583,"WR-P-E-A","discussion lists","WR-P-E-A-0005250562-p.1.s.1"
"33701","WR-P-P-G-0000415966","«Het wordt tijd dat ik Genk iets terugschenk»"," In de ArenA dreigde ik","tussen wal en schip"," te vallen . Ik kwam","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","p.6.s.2.w.6 p.6.s.2.w.7 p.6.s.2.w.8 p.6.s.2.w.9",0,109,"",2,33701,"WR-P-P-G","newspapers","WR-P-P-G-0000415966-p.6.s.2"
"33758","WR-P-P-G-0000086248","Wie was Wim Willems?"," Duitse kant gekozen hadden of","tussen wal en schip"," waren geraakt . In totaal","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","p.2.s.4.w.52 p.2.s.4.w.53 p.2.s.4.w.54 p.2.s.4.w.55",0,109,"",2,33758,"WR-P-P-G","newspapers","WR-P-P-G-0000086248-p.2.s.4"
"33777","WR-P-P-H-0000055992","DE KOPPELAARSTER"," erop dat starters wel eens","tussen wal en schip"," vallen . Banken vinden het","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","p.4.s.2.w.9 p.4.s.2.w.10 p.4.s.2.w.11 p.4.s.2.w.12",0,109,"",2,33777,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000055992-p.4.s.2"
"33683","WR-P-P-H-0000002143","E-mail met zout"," . Overigens zou de telekommunikatielink","tussen wal en schip"," nog veel hechter kunnen worden","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","p.13.s.1.w.5 p.13.s.1.w.6 p.13.s.1.w.7 p.13.s.1.w.8",0,109,"",2,33683,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000002143-p.13.s.1"
"33695","WR-P-P-G-0000034384","Tussen wal en schip","","Tussen wal en schip"," Een meerjarig contract met een","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","head.1.s.1.w.1 head.1.s.1.w.2 head.1.s.1.w.3 head.1.s.1.w.4",0,109,"",2,33695,"WR-P-P-G","newspapers","WR-P-P-G-0000034384-head.1.s.1"
"33746","WR-P-P-G-0000087610","Verdwalen in de AFM-registers"," de Rekenkamer dat er zaken","tussen wal en schip"," vallen door afstemmingsproblemen tussen Justitie","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","p.5.s.1.w.14 p.5.s.1.w.15 p.5.s.1.w.16 p.5.s.1.w.17",0,109,"",2,33746,"WR-P-P-G","newspapers","WR-P-P-G-0000087610-p.5.s.1"
"33743","WR-P-P-G-0000509554","Lijk van vrouw opgevist uit haven"," iets na 18 uur letterlijk","tussen wal en schip"," ontdekt door een schipper ter","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","p.2.s.2.w.8 p.2.s.2.w.9 p.2.s.2.w.10 p.2.s.2.w.11",0,109,"",2,33743,"WR-P-P-G","newspapers","WR-P-P-G-0000509554-p.2.s.2"
"33707","WR-P-P-G-0000240562","Colruyt grote winnaar Belgische detailhandel"," met zijn hypermarkten , die","tussen wal en schip"," vallen . Ze zijn gemiddeld","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","p.5.s.1.w.12 p.5.s.1.w.13 p.5.s.1.w.14 p.5.s.1.w.15",0,109,"",2,33707,"WR-P-P-G","newspapers","WR-P-P-G-0000240562-p.5.s.1"
"33779","WR-P-P-G-0000375036","«Dit is een mirakel»"," , waardoor ik een beetje","tussen wal en schip"," zat . Toen er een","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","p.5.s.1.w.20 p.5.s.1.w.21 p.5.s.1.w.22 p.5.s.1.w.23",0,109,"",2,33779,"WR-P-P-G","newspapers","WR-P-P-G-0000375036-p.5.s.1"
"33765","WR-P-P-G-0000045198","'Probleemleerling van 8 tot 8 op school'"," vallen veel moeilijke leerlingen nu","tussen wal en schip"," . Ze horen niet thuis","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","p.2.s.1.w.9 p.2.s.1.w.10 p.2.s.1.w.11 p.2.s.1.w.12",0,109,"",2,33765,"WR-P-P-G","newspapers","WR-P-P-G-0000045198-p.2.s.1"
"33735","WR-P-P-G-0000169171","Belegger blij met dividend en olie"," zijn vaak ondergewaardeerde bedrijven die","tussen wal en schip"," vallen . Als we verwachten","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","p.13.s.3.w.7 p.13.s.3.w.8 p.13.s.3.w.9 p.13.s.3.w.10",0,109,"",2,33735,"WR-P-P-G","newspapers","WR-P-P-G-0000169171-p.13.s.3"
"33704","WR-P-P-G-0000188523","Tussen wal en schip","","Tussen wal en schip"," Junior Jazz kreeg een paar","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","head.1.s.1.w.1 head.1.s.1.w.2 head.1.s.1.w.3 head.1.s.1.w.4",0,109,"",2,33704,"WR-P-P-G","newspapers","WR-P-P-G-0000188523-head.1.s.1"
"33666","WR-P-P-H-0000100440","Attractiebeginsel: het vervolgverhaal"," voorwaarden , dan vallen zij","tussen wal en schip"," . Inhoudelijk hebben zij voldoende","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","p.22.s.1.w.11 p.22.s.1.w.12 p.22.s.1.w.13 p.22.s.1.w.14",0,109,"",2,33666,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000100440-p.22.s.1"
"33564","WR-P-E-F-0000000947","Donner en Ross willen beter aanbod voor jongeren met ernstige gedragsproblemen"," thuis . Daardoor raken ze","tussen wal en schip"," en komen in een justitiële","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","p.2.s.3.w.4 p.2.s.3.w.5 p.2.s.3.w.6 p.2.s.3.w.7",0,109,"",2,33564,"WR-P-E-F","press releases","WR-P-E-F-0000000947-p.2.s.3"
"33574","WR-P-E-F-0000000455","Platform openbare gezondheidszorg presenteert visie aan minister Borst"," mensen die in de gezondheidszorg","tussen wal en schip"," zijn geraakt veel energie moet","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","p.10.s.4.w.24 p.10.s.4.w.25 p.10.s.4.w.26 p.10.s.4.w.27",0,109,"",2,33574,"WR-P-E-F","press releases","WR-P-E-F-0000000455-p.10.s.4"
"33763","WR-P-P-G-0000124795","In speelzaal De Tuimelaar leven kwetsbare peuters helemaal op"," twee leidsters . Peuters die","tussen wal en schip"," dreigen te vallen , kunnen","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","p.3.s.5.w.3 p.3.s.5.w.4 p.3.s.5.w.5 p.3.s.5.w.6",0,109,"",2,33763,"WR-P-P-G","newspapers","WR-P-P-G-0000124795-p.3.s.5"
"33594","WR-P-E-L-0000000565","Unspecified"," kunnen nergens meer heen .","Tussen wal en schip"," . Ipv de beloofde aanpak","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","text.1.event.1190.s.5.w.1 text.1.event.1190.s.5.w.2 text.1.event.1190.s.5.w.3 text.1.event.1190.s.5.w.4",0,109,"",2,33594,"WR-P-E-L","tweets","WR-P-E-L-0000000565-text.1.event.1190.s.5"
"33571","WR-P-E-A-0000571540","Waarom lukte het de Indo's wel ?"," die door de politionele acties","tussen wal en schip"," vielen ging dit natuurlijk niet","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","p.2.s.3.w.12 p.2.s.3.w.13 p.2.s.3.w.14 p.2.s.3.w.15",0,109,"",2,33571,"WR-P-E-A","discussion lists","WR-P-E-A-0000571540-p.2.s.3"
"33598","WR-P-E-C-0000015927","JO vanuit de nieuwsstudio"," strippen we berichten , die","tussen wal en schip"," dreigen te vallen , tot","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","p.1.s.4.w.7 p.1.s.4.w.8 p.1.s.4.w.9 p.1.s.4.w.10",0,109,"",2,33598,"WR-P-E-C","e-magazines","WR-P-E-C-0000015927-p.1.s.4"
"33589","WR-P-E-L-0000000107","Unspecified"," rare plannetjes . #asociaalkabinetrutte Val","tussen wal en schip"," zelf RT @SPnl : 120","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","text.1.event.4517.s.1.w.2 text.1.event.4517.s.1.w.3 text.1.event.4517.s.1.w.4 text.1.event.4517.s.1.w.5",0,109,"",2,33589,"WR-P-E-L","tweets","WR-P-E-L-0000000107-text.1.event.4517.s.1"
"33680","WR-P-P-H-0000148476","Amsterdam op een breukvlak"," kwijt . Wij zijn verzopen","tussen de wal en het schip"," van verzelfstandigde spoorwegen , Haagse","tussen de wal en het schip","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VG(neven) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","VZ LID N VG LID N","p.40.s.4.w.4 p.40.s.4.w.5 p.40.s.4.w.6 p.40.s.4.w.7 p.40.s.4.w.8 p.40.s.4.w.9",0,109,"",2,33680,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000148476-p.40.s.4"
"33719","WR-P-P-G-0000120942","Nieuw detacheringsbureau voor slagvaardige vrouwen"," groep viel tot nu toe","tussen wal en schip"," . Uitzendbureaus richten zich niet","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","p.3.s.4.w.8 p.3.s.4.w.9 p.3.s.4.w.10 p.3.s.4.w.11",0,109,"",2,33719,"WR-P-P-G","newspapers","WR-P-P-G-0000120942-p.3.s.4"
"33631","WR-P-P-H-0000171487","'het regeerakkoord is onuitvoerbaar'"," de positie van degenen die","tussen de wal en het schip"," terecht dreigden te komen .","tussen de wal en het schip","VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan) VG(neven) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","VZ LID N VG LID N","p.1.s.2.w.19 p.1.s.2.w.20 p.1.s.2.w.21 p.1.s.2.w.22 p.1.s.2.w.23 p.1.s.2.w.24",0,109,"",2,33631,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000171487-p.1.s.2"
"33608","WR-P-E-J-0000023778","Karl Amadeus Hartmann"," die na de Tweede Wereldoorlog","tussen wal en schip"," dreigden te vallen : zij","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","p.2.s.1.w.18 p.2.s.1.w.19 p.2.s.1.w.20 p.2.s.1.w.21",0,109,"",2,33608,"WR-P-E-J","wikipedia","WR-P-E-J-0000023778-p.2.s.1"
"33761","WR-P-P-G-0000147160","Kiezen?"," goed systeem . Ik val","tussen wal en schip"," . Mensen hebben op mij","tussen wal en schip","VZ(init) N(soort,ev,basis,zijd,stan) VG(neven) N(soort,ev,basis,onz,stan)","VZ N VG N","p.2.s.2.w.3 p.2.s.2.w.4 p.2.s.2.w.5 p.2.s.2.w.6",0,109,"",2,33761,"WR-P-P-G","newspapers","WR-P-P-G-0000147160-p.2.s.2"
